Step,AgentID,Agent census ID,NGO Message,Disruption,Preference,Power,Utility,Influence Message,Stakeholder Pref,Agent Type
4,96,24016,4.6,0.5,4.452332216133402,0.76811478,76.811478,3.494139658419213e-06,43.39215642650091,House
4,97,27789,4.6,0.5,5.406847751173931,0.663984851,66.3984851,1.2677819951658556e-05,43.39215642650091,House
4,98,24053,4.6,0.5,2.7951372687977396,0.636351795,63.63517950000001,1.2088628945841734e-05,43.39215642650091,House
4,99,27788,4.6,0.5,4.2566394485292385,0.568691888,56.8691888,2.515615626138976e-06,43.39215642650091,House
4,100,24029,4.6,0.5,3.0616474178340924,0.554394437,55.4394437,2.4319170349242706e-06,43.39215642650091,House
4,101,27790,4.6,0.5,5.049202808004824,0.50865161125,75.56117900727986,1.9130567249660003e-05,43.39215642650091,House
4,102,27820,4.6,0.5,5.287890435193008,0.765149086,76.5149086,1.4383229140947679e-05,43.39215642650091,House
4,103,27811,4.6,0.5,3.669300160343946,0.513145239,51.3145239,5.937498854224112e-06,43.39215642650091,House
4,104,24013,4.6,0.5,3.3615501971225004,0.605201988,60.5201988,6.995749631921765e-06,43.39215642650091,House
4,105,27772,4.6,0.5,4.943523226714233,0.819974351,81.9974351,9.349320749644757e-06,43.39215642650091,House
4,106,27791,4.6,0.5,4.458501161678387,0.5882294,58.82294,1.0906408431064098e-05,43.39215642650091,House
4,107,24109,4.6,0.5,5.164778262351356,0.699693411,69.96934110000001,1.2968609746238996e-05,43.39215642650091,House
4,108,24110,4.6,0.5,5.458412500734316,0.637754489,63.7754489,2.705343904594951e-06,43.39215642650091,House
4,109,24108,4.6,0.5,3.0784378115193736,0.604220103,60.4220103,6.815649719145676e-06,43.39215642650091,House
4,110,24027,4.6,0.5,4.511199029723472,0.733859009,73.3859009,8.2565950243477e-06,43.39215642650091,House
4,111,24107,4.6,0.5,6.114150375208538,0.566607887,56.6607887,1.0201589203178756e-05,43.39215642650091,House
4,112,27769,4.6,0.5,4.652055844595403,0.626021962,62.6021962,6.902744917889621e-06,43.39215642650091,House
4,113,24030,4.6,0.5,3.624128365322421,0.563131212,56.313121200000005,2.2572314954742632e-06,43.39215642650091,House
4,114,27821,4.6,0.5,3.803430507843086,0.53938562,53.938562000000005,2.1511004594637883e-06,43.39215642650091,House
4,115,24054,4.6,0.5,3.3766848480685527,0.493226996,49.3226996,1.9476210382659485e-06,43.39215642650091,House
4,116,24106,4.6,0.5,4.3439104763719065,0.722266752,72.2266752,2.8020940158035368e-06,43.39215642650091,House
4,117,25219,4.6,0.5,3.024197654583069,1.210013225,121.0013225,4.677168544699861e-06,43.39215642650091,House
4,118,24017,4.6,0.5,2.3936136006543185,0.576486855,57.6486855,2.191563643770672e-06,43.39215642650091,House
4,119,27807,4.6,0.5,3.944140291225411,0.515018836,51.5018836,8.898245168252931e-06,43.39215642650091,House
4,120,27810,4.6,0.5,7.522053978411597,0.503987656,50.3987656,8.66663350044171e-06,43.39215642650091,House
4,121,24105,4.6,0.5,5.278692610355409,0.524637304,52.4637304,5.416818390195762e-06,43.39215642650091,House
4,122,24012,4.6,0.5,5.50214784619699,0.71599471,71.59947100000001,1.2102175706989426e-05,43.39215642650091,House
4,123,27822,4.6,0.5,3.809974952039893,0.511021161,51.1021161,1.8653527186299149e-06,43.39215642650091,House
4,124,24031,4.6,0.5,4.703959428372913,0.546859971,54.6859971,1.9682379486597595e-06,43.39215642650091,House
4,125,27808,4.6,0.5,6.592415891780085,0.436327749,43.6327749,4.3887376690976e-06,43.39215642650091,House
4,126,27771,4.6,0.5,6.5848361464907805,0.7318752,73.18751999999999,1.2106589163789406e-05,43.39215642650091,House
4,127,24026,4.6,0.5,6.361022146852133,0.888686278,88.8686278,1.4667972605784563e-05,43.39215642650091,House
4,128,27839,4.6,0.5,6.536499205877059,0.464802421,46.480242100000005,4.618679203924093e-06,43.39215642650091,House
4,129,24103,4.6,0.5,3.8523528310631128,0.619449343,61.9449343,2.1245174592252583e-06,43.39215642650091,House
4,130,27823,4.6,0.5,5.339133686130942,0.49050426874999997,73.38947729442941,9.587981099124095e-06,43.39215642650091,House
4,131,24047,4.6,0.5,4.77067692138195,0.432430266,43.2430266,1.4502969504454162e-06,43.39215642650091,House
4,132,25218,4.6,0.5,5.899737484166873,0.606414315,60.6414315,9.721668995662543e-06,43.39215642650091,House
4,133,24114,4.6,0.5,5.146359886341519,0.535798734,53.5798734,5.184989362408807e-06,43.39215642650091,House
4,134,27838,4.6,0.5,6.381930809263345,0.608628567,60.8628567,2.032323532198476e-06,43.39215642650091,House
4,135,27770,4.6,0.5,4.577122412694972,0.736033184,73.60331839999999,7.0088529819525685e-06,43.39215642650091,House
4,136,27824,4.6,0.5,6.521200662697914,0.473934955,70.41239766938476,8.956880207475754e-06,43.39215642650091,House
4,137,24018,4.6,0.5,6.12661147768416,0.597236694,59.7236694,5.640261340999484e-06,43.39215642650091,House
4,138,27809,4.6,0.5,3.801588980512526,0.344726875,54.29970725749638,1.0721503624561426e-05,43.39215642650091,House
4,139,27837,4.6,0.5,6.973991457448776,0.469260981,46.9260981,4.3651331008169245e-06,43.39215642650091,House
4,140,24011,4.6,0.5,5.263554554406903,0.66425537,66.425537,1.0196477736550656e-05,43.39215642650091,House
4,141,24032,4.6,0.5,4.491478619086847,0.544655739,54.4655739,5.029035105122491e-06,43.39215642650091,House
4,142,24001,4.6,0.5,4.559045709740683,0.695825986,69.5825986,6.410281458645451e-06,43.39215642650091,House
4,143,24046,4.6,0.5,5.236859740565848,0.443501523,44.3501523,1.3685097284553296e-06,43.39215642650091,House
4,144,24111,4.6,0.5,3.4543613768249055,0.742295207,74.2295207,1.124202319140264e-05,43.39215642650091,House
4,145,24102,4.6,0.5,6.496921209171598,0.946146601,94.6146601,1.4306554324946264e-05,43.39215642650091,House
4,146,24113,4.6,0.5,4.848798543304291,0.523775649,52.3775649,7.89553160455705e-06,43.39215642650091,House
4,147,27835,4.6,0.5,4.797635008346174,0.476705274,47.670527400000005,1.4366670834877485e-06,43.39215642650091,House
4,148,24025,4.6,0.5,5.553776860360264,0.867084803,86.7084803,2.6128209788181926e-06,43.39215642650091,House
4,149,24115,4.6,0.5,6.38984210289858,0.535838811,53.5838811,8.051281363178678e-06,43.39215642650091,House
4,150,8d2f6584-bc2f-47d2-b8cc-76e02aa363ec,4.6,0.5,28.0,,,,,Stakeholder
4,151,ab7e87da-d4d3-4dc3-af2b-83339e70a774,4.6,0.5,29.93642183782304,,,,,Stakeholder
4,152,4901f9d4-dfcc-4e89-bf64-e4b11cf72d4c,4.6,0.5,36.0,,,,,Stakeholder
4,153,34c65b64-048c-462c-8336-9f1a0302ce1e,4.6,0.5,36.0,,,,,Stakeholder
4,154,3f485494-d121-4f47-b2bd-8e2b10130e47,4.6,0.5,33.0,,,,,Stakeholder
4,155,b84a107c-c236-4a98-a0e1-20b1ccf9e323,4.6,0.5,34.0,,,,,Stakeholder
4,156,e2487730-dfae-4796-8356-5c246ca1c739,4.6,0.5,36.0,,,,,Stakeholder
4,157,33aa85aa-e43d-493b-a504-a4f1144b172e,4.6,0.5,28.216131350977978,,,,,Stakeholder
4,158,c7b5bdf0-9304-458f-bacb-e81883f5db3b,4.6,0.5,38.0,,,,,Stakeholder
4,159,724c6a48-2b74-4477-ae20-6f9140015774,4.6,0.5,43.39215642650091,,,,,Stakeholder
4,160,69d93e49-86f0-4bf0-8f28-7c9eba3ee62f,4.6,0.5,56.0,,,,,Stakeholder
4,161,c34e4266-85cd-454c-8109-c4e221c83638,4.6,0.5,66.0,,,,,Stakeholder
4,162,a23b43d7-d80f-4888-abac-f6b1647d32f2,4.6,0.5,43.39215642650091,,,,,Stakeholder
4,163,ec0884ca-af92-48ad-a902-87b1ae8d0c49,4.6,0.5,38.52149013843696,,,,,Stakeholder
4,164,5a2a7595-2940-4f0f-ba5e-8d4f2de0b8a1,4.6,0.5,45.04182654012929,,,,,Stakeholder
4,165,ac0bebf1-eead-48fd-940b-1b88e5f62e2f,4.6,0.5,28.0,,,,,Stakeholder
5,1,24076,4.6,0.5,7.0225988993300605,0.772162552,77.21625519999999,0.00021590562976960803,43.39215642650091,House
5,2,24079,4.6,0.5,7.062013486780727,0.471625521,47.1625521,4.4580713949808476e-05,43.39215642650091,House
5,3,24078,4.6,0.5,4.849943964265361,0.446928102,44.6928102,7.11811724066243e-05,43.39215642650091,House
5,4,24075,4.6,0.5,5.753296930585344,0.55080755,55.080755,4.5218613968436983e-05,43.39215642650091,House
5,5,24080,4.6,0.5,5.8453542578047335,0.584592417,58.4592417,5.754803307504266e-05,43.39215642650091,House
5,6,27799,4.6,0.5,4.703887800387861,0.530087769,53.0087769,4.496701827712472e-05,43.39215642650091,House
5,7,24063,4.6,0.5,4.427464419647735,0.800466896,80.0466896,4.0685044478724795e-05,43.39215642650091,House
5,8,24081,4.6,0.5,4.2721219689148215,0.905929384,90.5929384,6.260623590256241e-05,43.39215642650091,House
5,9,24074,4.6,0.5,5.001287975248055,0.629368387,62.9368387,4.169637624370805e-05,43.39215642650091,House
5,10,24064,4.6,0.5,7.396144526211085,0.645930186,64.5930186,5.637960870277375e-05,43.39215642650091,House
5,11,27798,4.6,0.5,5.331385432922005,0.536480042,53.6480042,2.9238040964121388e-05,43.39215642650091,House
5,12,24065,4.6,0.5,4.45652054991922,0.632514428,63.2514428,2.01905296403478e-05,43.39215642650091,House
5,13,24082,4.6,0.5,5.656594639306979,0.56525529,56.525529,1.6903529959422182e-05,43.39215642650091,House
5,14,24073,4.6,0.5,7.894066782939582,0.593068692,59.3068692,1.5469055916025215e-05,43.39215642650091,House
5,15,27780,4.6,0.5,6.1392366453535345,0.698180507,69.8180507,4.062652268208108e-05,43.39215642650091,House
5,16,24066,4.6,0.5,7.344399069729537,0.530708961,53.0708961,3.0268708620715e-05,43.39215642650091,House
5,17,27782,4.6,0.5,7.434732684513995,0.438021,43.8021,1.0215469436933034e-05,43.39215642650091,House
5,18,27797,4.6,0.5,4.190576094691534,0.493277092,49.3277092,2.6913233977186704e-05,43.39215642650091,House
5,19,27778,4.6,0.5,7.480453036654901,0.56683833,56.68383299999999,1.0801636164655456e-05,43.39215642650091,House
5,20,24083,4.6,0.5,8.508129037281766,0.681829112,68.18291119999999,3.321210605306164e-05,43.39215642650091,House
5,21,24093,4.6,0.5,7.704107564501371,0.610141472,61.0141472,2.0508379805226963e-05,43.39215642650091,House
5,22,24072,4.6,0.5,4.266569997523627,0.76563001,76.563001,2.4365768347455987e-05,43.39215642650091,House
5,23,24067,4.6,0.5,7.201241602038388,0.524216496,52.4216496,2.4111265670416174e-05,43.39215642650091,House
5,24,24061,4.6,0.5,4.550263292997231,0.570886101,57.0886101,1.7994540552498675e-05,43.39215642650091,House
5,25,24062,4.6,0.5,7.747448335352605,0.565155098,56.5155098,9.654943096821242e-06,43.39215642650091,House
5,26,24092,4.6,0.5,5.115304203984558,0.474410869,47.4410869,8.023672117992282e-06,43.39215642650091,House
5,27,27800,4.6,0.5,39.04684308127268,0.39778562375,56.95264469499638,3.6075358463016787e-05,43.39215642650091,House
5,28,27779,4.6,0.5,6.71363623551332,0.473509138,47.3509138,2.109116131833282e-05,43.39215642650091,House
5,29,24060,4.6,0.5,7.624867473859527,0.66544766,66.544766,2.9249704821020206e-05,43.39215642650091,House
5,30,27783,4.6,0.5,6.766342432088361,0.630280138,63.0280138,1.0028613474737006e-05,43.39215642650091,House
5,31,24091,4.6,0.5,6.528775711087473,0.66070856,66.070856,1.9573149266162592e-05,43.39215642650091,House
5,32,27796,4.6,0.5,3.674218329903742,0.455294165,45.5294165,6.9588761725533945e-06,43.39215642650091,House
5,33,24059,4.6,0.5,7.77060694570458,0.549655338,54.9655338,2.225048886574144e-05,43.39215642650091,House
5,34,27777,4.6,0.5,4.363522378929346,0.884167602,88.4167602,1.2531187989915732e-05,43.39215642650091,House
5,35,24090,4.6,0.5,5.367323064529375,0.705244069,70.5244069,1.9180077416234325e-05,43.39215642650091,House
5,36,24094,4.6,0.5,5.828933941264781,0.462788554,46.278855400000005,1.1933474568948572e-05,43.39215642650091,House
5,37,24068,4.6,0.5,4.820750364611237,0.685235652,68.52356520000001,2.5992367027903564e-05,43.39215642650091,House
5,38,27802,4.6,0.5,32.38956365760463,0.5255465487500001,78.4416486009087,1.3480502048687077e-05,43.39215642650091,House
5,39,24058,4.6,0.5,6.493839805789757,0.64653134,64.653134,2.3729068694984698e-05,43.39215642650091,House
5,40,27762,4.6,0.5,5.164866861084653,0.711956957,71.19569569999999,1.7438507708282305e-05,43.39215642650091,House
5,41,24089,4.6,0.5,7.923556696299206,0.527112055,52.711205500000005,1.2808479819755713e-05,43.39215642650091,House
5,42,27784,4.6,0.5,6.634467763158078,0.609921048,60.9921048,7.034876105880437e-06,43.39215642650091,House
5,43,27801,4.6,0.5,31.551249956113192,0.51051769375,74.3901485444294,1.1667236692134759e-05,43.39215642650091,House
5,44,27795,4.6,0.5,7.505064994333425,0.518756012,51.8756012,1.1817167632073625e-05,43.39215642650091,House
5,45,27776,4.6,0.5,6.213550143632781,0.665187159,66.5187159,2.2709294211091347e-05,43.39215642650091,House
5,46,27763,4.6,0.5,8.41307488503138,0.579352357,57.9352357,1.937490546969127e-05,43.39215642650091,House
5,47,24071,4.6,0.5,4.328874628742068,0.937459923,93.7459923,1.0017935665715667e-05,43.39215642650091,House
5,48,27817,4.6,0.5,6.114080416904769,0.433762825,43.3762825,4.606296287593489e-06,43.39215642650091,House
5,49,24057,4.6,0.5,7.384877147007112,0.50932791,50.932791,1.0964269532138565e-05,43.39215642650091,House
5,50,24088,4.6,0.5,5.168324484936021,0.740141071,74.0141071,2.4053382249745943e-05,43.39215642650091,House
5,51,24084,4.6,0.5,4.19178161553954,1.113087127,111.3087127,3.6093386043015515e-05,43.39215642650091,House
5,52,27816,4.6,0.5,5.202287121356849,0.457488378,45.7488378,9.58307195802272e-06,43.39215642650091,House
5,53,24069,4.6,0.5,7.338009962477574,0.583830955,58.3830955,5.823929375892693e-06,43.39215642650091,House
5,54,27764,4.6,0.5,7.936319863385049,0.447409025,44.7409025,1.3552296972983234e-05,43.39215642650091,House
5,55,27815,4.6,0.5,5.37189786454496,0.529216095,52.9216095,1.5659246291375963e-05,43.39215642650091,House
5,56,27785,4.6,0.5,4.7172920169775585,0.496212728,49.6212728,4.3589016539813926e-06,43.39215642650091,House
5,57,27775,4.6,0.5,2.9257157792088107,0.507955274,50.7955274,4.461513729057007e-06,43.39215642650091,House
5,58,27803,4.6,0.5,5.213701739547996,0.929785188,92.9785188,8.163561972750883e-06,43.39215642650091,House
5,59,24056,4.6,0.5,6.4249592133132785,0.544916239,54.49162389999999,1.0283819488644837e-05,43.39215642650091,House
5,60,24087,4.6,0.5,5.224257575099889,0.609720664,60.9720664,1.1437048759661128e-05,43.39215642650091,House
5,61,27794,4.6,0.5,44.960286317189876,0.5168673850000001,75.97196769477986,8.822810920378725e-06,43.39215642650091,House
5,62,24095,4.6,0.5,30.24850656393805,0.46748367999999996,70.08983391938476,2.6792382017657725e-05,43.39215642650091,House
5,63,24096,4.6,0.5,7.577023256169939,0.552951667,55.2951667,1.5526817514468762e-05,43.39215642650091,House
5,64,24070,4.6,0.5,5.882062101361686,0.566627926,56.6627926,9.95249293524153e-06,43.39215642650091,House
5,65,27765,4.6,0.5,5.309995199713578,0.637514027,63.75140270000001,1.7334546962312136e-05,43.39215642650091,House
5,66,24097,4.6,0.5,5.416684652298546,0.668413354,66.8413354,1.1587956254605312e-05,43.39215642650091,House
5,67,27814,4.6,0.5,7.2307959343125185,0.540357486,54.0357486,9.028957614474458e-06,43.39215642650091,House
5,68,24086,4.6,0.5,7.0886704252245245,0.538574062,53.8574062,8.850397489199609e-06,43.39215642650091,House
5,69,24098,4.6,0.5,6.025717752170303,0.626643155,62.6643155,1.6017351726536316e-05,43.39215642650091,House
5,70,27774,4.6,0.5,5.008270532732385,0.563331597,56.3331597,1.4368343561533357e-05,43.39215642650091,House
5,71,27793,4.6,0.5,7.731434293204425,0.634247756,63.4247756,9.955481499304744e-06,43.39215642650091,House
5,72,27786,4.6,0.5,3.880277564397211,0.516271241,51.6271241,3.439305109960582e-06,43.39215642650091,House
5,73,27766,4.6,0.5,6.640281590304152,0.568381292,56.8381292,1.387336606825261e-05,43.39215642650091,House
5,74,24055,4.6,0.5,6.109775614556815,1.041680026,104.1680026,6.87054726462693e-06,43.39215642650091,House
5,75,27804,4.6,0.5,4.65533303949535,0.52271361,52.271361000000006,3.3848078815936734e-06,43.39215642650091,House
5,76,24099,4.6,0.5,3.6588961299050524,0.572419045,57.2419045,3.656581836027501e-06,43.39215642650091,House
5,77,24085,4.6,0.5,5.501250265415578,0.579662953,57.966295300000006,8.405622232048711e-06,43.39215642650091,House
5,78,27813,4.6,0.5,6.977317943457525,0.644617666,64.4617666,1.474365134380377e-05,43.39215642650091,House
5,79,27773,4.6,0.5,5.4028584323162265,0.59282823,59.28282299999999,8.375528318978579e-06,43.39215642650091,House
5,80,24100,4.6,0.5,6.766617346673225,0.517964492,51.796449200000005,2.95059376882949e-06,43.39215642650091,House
5,81,27805,4.6,0.5,5.657740154516746,0.565215213,56.5215213,7.80140631482646e-06,43.39215642650091,House
5,82,27767,4.6,0.5,4.668924403511898,0.503336406,50.3336406,6.938320605524436e-06,43.39215642650091,House
5,83,24015,4.6,0.5,4.936956804766351,0.797210644,79.7210644,1.741934415775667e-05,43.39215642650091,House
5,84,27787,4.6,0.5,7.274569616833286,0.489740301,48.9740301,6.660018323400424e-06,43.39215642650091,House
5,85,24051,4.6,0.5,7.037603282408817,0.47570335,47.570335,1.0271318652796368e-05,43.39215642650091,House
5,86,27792,4.6,0.5,7.20984919272118,0.889678182,88.96781820000001,1.9176840469632808e-05,43.39215642650091,House
5,87,24014,4.6,0.5,6.05369535075827,0.860432029,86.04320290000001,4.50452518349488e-06,43.39215642650091,House
5,88,27812,4.6,0.5,5.289203133425161,0.532422251,53.2422251,6.834670844683479e-06,43.39215642650091,House
5,89,27818,4.6,0.5,7.421894384011559,0.665858448,66.5858448,1.3655472209514042e-05,43.39215642650091,House
5,90,24028,4.6,0.5,6.446823124384205,0.907161751,90.7161751,4.533101191895642e-06,43.39215642650091,House
5,91,24052,4.6,0.5,7.291192488835339,0.549174415,54.9174415,6.934826560625445e-06,43.39215642650091,House
5,92,27768,4.6,0.5,6.413263046145709,0.570064524,57.00645239999999,7.022035803189499e-06,43.39215642650091,House
5,93,24101,4.6,0.5,5.059333479517491,0.875420808,87.5420808,4.131567498705858e-06,43.39215642650091,House
5,94,27819,4.6,0.5,6.565159034042697,0.53795287,53.795287,2.5319786784703388e-06,43.39215642650091,House
5,95,27806,4.6,0.5,6.504927353127682,0.642844261,64.2844261,7.835187580489695e-06,43.39215642650091,House
5,96,24016,4.6,0.5,6.241295178391044,0.76811478,76.811478,3.494139658419213e-06,43.39215642650091,House
5,97,27789,4.6,0.5,5.904854815933147,0.663984851,66.3984851,1.2677819951658556e-05,43.39215642650091,House
5,98,24053,4.6,0.5,3.3874915608505765,0.636351795,63.63517950000001,1.2088628945841734e-05,43.39215642650091,House
5,99,27788,4.6,0.5,5.358304492336701,0.568691888,56.8691888,2.515615626138976e-06,43.39215642650091,House
5,100,24029,4.6,0.5,3.186887918112561,0.554394437,55.4394437,2.4319170349242706e-06,43.39215642650091,House
5,101,27790,4.6,0.5,6.865711959924648,0.50865161125,75.56117900727986,1.9130567249660003e-05,43.39215642650091,House
5,102,27820,4.6,0.5,7.059559894897001,0.765149086,76.5149086,1.4383229140947679e-05,43.39215642650091,House
5,103,27811,4.6,0.5,4.853853336884276,0.513145239,51.3145239,5.937498854224112e-06,43.39215642650091,House
5,104,24013,4.6,0.5,4.978699169046007,0.605201988,60.5201988,6.995749631921765e-06,43.39215642650091,House
5,105,27772,4.6,0.5,6.341372066473504,0.819974351,81.9974351,9.349320749644757e-06,43.39215642650091,House
5,106,27791,4.6,0.5,6.247834154662472,0.5882294,58.82294,1.0906408431064098e-05,43.39215642650091,House
5,107,24109,4.6,0.5,6.108465743266028,0.699693411,69.96934110000001,1.2968609746238996e-05,43.39215642650091,House
5,108,24110,4.6,0.5,6.279592431385517,0.637754489,63.7754489,2.705343904594951e-06,43.39215642650091,House
5,109,24108,4.6,0.5,4.647000721796972,0.604220103,60.4220103,6.815649719145676e-06,43.39215642650091,House
5,110,24027,4.6,0.5,5.901836707439279,0.733859009,73.3859009,8.2565950243477e-06,43.39215642650091,House
5,111,24107,4.6,0.5,7.70880194121016,0.566607887,56.6607887,1.0201589203178756e-05,43.39215642650091,House
5,112,27769,4.6,0.5,4.982417559272941,0.626021962,62.6021962,6.902744917889621e-06,43.39215642650091,House
5,113,24030,4.6,0.5,4.694349276562034,0.563131212,56.313121200000005,2.2572314954742632e-06,43.39215642650091,House
5,114,27821,4.6,0.5,5.727028102308637,0.53938562,53.938562000000005,2.1511004594637883e-06,43.39215642650091,House
5,115,24054,4.6,0.5,4.387802078336815,0.493226996,49.3226996,1.9476210382659485e-06,43.39215642650091,House
5,116,24106,4.6,0.5,5.140057825072487,0.722266752,72.2266752,2.8020940158035368e-06,43.39215642650091,House
5,117,25219,4.6,0.5,3.8633741202688903,1.210013225,121.0013225,4.677168544699861e-06,43.39215642650091,House
5,118,24017,4.6,0.5,3.728211883187327,0.576486855,57.6486855,2.191563643770672e-06,43.39215642650091,House
5,119,27807,4.6,0.5,5.367263788982685,0.515018836,51.5018836,8.898245168252931e-06,43.39215642650091,House
5,120,27810,4.6,0.5,8.037905273571806,0.503987656,50.3987656,8.66663350044171e-06,43.39215642650091,House
5,121,24105,4.6,0.5,5.322968387218706,0.524637304,52.4637304,5.416818390195762e-06,43.39215642650091,House
5,122,24012,4.6,0.5,6.679981428239036,0.71599471,71.59947100000001,1.2102175706989426e-05,43.39215642650091,House
5,123,27822,4.6,0.5,4.540504898055434,0.511021161,51.1021161,1.8653527186299149e-06,43.39215642650091,House
5,124,24031,4.6,0.5,5.227678135815151,0.546859971,54.6859971,1.9682379486597595e-06,43.39215642650091,House
5,125,27808,4.6,0.5,5.733863969243195,0.54540968625,79.43480547590872,1.0971844172744002e-05,43.39215642650091,House
5,126,27771,4.6,0.5,7.324398933407174,0.7318752,73.18751999999999,1.2106589163789406e-05,43.39215642650091,House
5,127,24026,4.6,0.5,7.947293309464984,0.888686278,88.8686278,1.4667972605784563e-05,43.39215642650091,House
5,128,27839,4.6,0.5,7.133340986133073,0.464802421,46.480242100000005,4.618679203924093e-06,43.39215642650091,House
5,129,24103,4.6,0.5,4.16881990544048,0.619449343,61.9449343,2.1245174592252583e-06,43.39215642650091,House
5,130,27823,4.6,0.5,6.12997462866724,0.49050426874999997,73.38947729442941,9.587981099124095e-06,43.39215642650091,House
5,131,24047,4.6,0.5,5.189468313769763,0.432430266,43.2430266,1.4502969504454162e-06,43.39215642650091,House
5,132,25218,4.6,0.5,6.459961697473125,0.606414315,60.6414315,9.721668995662543e-06,43.39215642650091,House
5,133,24114,4.6,0.5,6.750465574469004,0.535798734,53.5798734,5.184989362408807e-06,43.39215642650091,House
5,134,27838,4.6,0.5,7.967979046899887,0.608628567,60.8628567,2.032323532198476e-06,43.39215642650091,House
5,135,27770,4.6,0.5,5.117255184367827,0.736033184,73.60331839999999,7.0088529819525685e-06,43.39215642650091,House
5,136,27824,4.6,0.5,7.717145861666229,0.473934955,70.41239766938476,8.956880207475754e-06,43.39215642650091,House
5,137,24018,4.6,0.5,6.718939633208834,0.597236694,59.7236694,5.640261340999484e-06,43.39215642650091,House
5,138,27809,4.6,0.5,5.593870490768578,0.344726875,54.29970725749638,1.0721503624561426e-05,43.39215642650091,House
5,139,27837,4.6,0.5,7.152815226316845,0.469260981,46.9260981,4.3651331008169245e-06,43.39215642650091,House
5,140,24011,4.6,0.5,6.6522833525511835,0.66425537,66.425537,1.0196477736550656e-05,43.39215642650091,House
5,141,24032,4.6,0.5,6.429426676380027,0.544655739,54.4655739,5.029035105122491e-06,43.39215642650091,House
5,142,24001,4.6,0.5,5.65697455401934,0.695825986,69.5825986,6.410281458645451e-06,43.39215642650091,House
5,143,24046,4.6,0.5,6.3738928851898145,0.443501523,44.3501523,1.3685097284553296e-06,43.39215642650091,House
5,144,24111,4.6,0.5,4.558819549585474,0.742295207,74.2295207,1.124202319140264e-05,43.39215642650091,House
5,145,24102,4.6,0.5,7.911872884102149,0.946146601,94.6146601,1.4306554324946264e-05,43.39215642650091,House
5,146,24113,4.6,0.5,5.481007036208686,0.523775649,52.3775649,7.89553160455705e-06,43.39215642650091,House
5,147,27835,4.6,0.5,5.865359773931451,0.476705274,47.670527400000005,1.4366670834877485e-06,43.39215642650091,House
5,148,24025,4.6,0.5,6.912004899050233,0.867084803,86.7084803,2.6128209788181926e-06,43.39215642650091,House
5,149,24115,4.6,0.5,6.9023505176456155,0.535838811,53.5838811,8.051281363178678e-06,43.39215642650091,House
5,150,8d2f6584-bc2f-47d2-b8cc-76e02aa363ec,4.6,0.5,28.0,,,,,Stakeholder
5,151,ab7e87da-d4d3-4dc3-af2b-83339e70a774,4.6,0.5,29.93642183782304,,,,,Stakeholder
5,152,4901f9d4-dfcc-4e89-bf64-e4b11cf72d4c,4.6,0.5,36.0,,,,,Stakeholder
5,153,34c65b64-048c-462c-8336-9f1a0302ce1e,4.6,0.5,36.0,,,,,Stakeholder
5,154,3f485494-d121-4f47-b2bd-8e2b10130e47,4.6,0.5,33.0,,,,,Stakeholder
5,155,b84a107c-c236-4a98-a0e1-20b1ccf9e323,4.6,0.5,34.0,,,,,Stakeholder
5,156,e2487730-dfae-4796-8356-5c246ca1c739,4.6,0.5,36.0,,,,,Stakeholder
5,157,33aa85aa-e43d-493b-a504-a4f1144b172e,4.6,0.5,28.216131350977978,,,,,Stakeholder
5,158,c7b5bdf0-9304-458f-bacb-e81883f5db3b,4.6,0.5,32.30237349066143,,,,,Stakeholder
5,159,724c6a48-2b74-4477-ae20-6f9140015774,4.6,0.5,43.39215642650091,,,,,Stakeholder
5,160,69d93e49-86f0-4bf0-8f28-7c9eba3ee62f,4.6,0.5,56.0,,,,,Stakeholder
5,161,c34e4266-85cd-454c-8109-c4e221c83638,4.6,0.5,66.0,,,,,Stakeholder
5,162,a23b43d7-d80f-4888-abac-f6b1647d32f2,4.6,0.5,43.39215642650091,,,,,Stakeholder
5,163,ec0884ca-af92-48ad-a902-87b1ae8d0c49,4.6,0.5,38.52149013843696,,,,,Stakeholder
5,164,5a2a7595-2940-4f0f-ba5e-8d4f2de0b8a1,4.6,0.5,45.04182654012929,,,,,Stakeholder
5,165,ac0bebf1-eead-48fd-940b-1b88e5f62e2f,4.6,0.5,28.0,,,,,Stakeholder
6,1,24076,4.6,0.5,7.19852811109483,0.772162552,77.21625519999999,0.00021590562976960803,43.39215642650091,House
6,2,24079,4.6,0.5,7.586129845494208,0.471625521,47.1625521,4.4580713949808476e-05,43.39215642650091,House
6,3,24078,4.6,0.5,6.75958421657133,0.446928102,44.6928102,7.11811724066243e-05,43.39215642650091,House
6,4,24075,4.6,0.5,6.149172625416501,0.55080755,55.080755,4.5218613968436983e-05,43.39215642650091,House
6,5,24080,4.6,0.5,6.2818734323661385,0.584592417,58.4592417,5.754803307504266e-05,43.39215642650091,House
6,6,27799,4.6,0.5,6.067689910638248,0.530087769,53.0087769,4.496701827712472e-05,43.39215642650091,House
6,7,24063,4.6,0.5,6.1431215486041575,0.800466896,80.0466896,4.0685044478724795e-05,43.39215642650091,House
6,8,24081,4.6,0.5,4.416601956835685,0.905929384,90.5929384,6.260623590256241e-05,43.39215642650091,House
6,9,24074,4.6,0.5,5.03894169102847,0.629368387,62.9368387,4.169637624370805e-05,43.39215642650091,House
