Step,# citizen coalitions,# citizens in coalition,# regulator coalitions,# regulators in coalition,# stakeholder coalitions,# stakeholders in coalition,Acceptable range,Disruption,Initial number,NGO Message,Need,Ngo message,Num Properties,Procedure,Spatial decay rate,Sponsor message,Talk span,Total power,Total preference,Total regulator preference,Total regulator sh preference,Total sh preference,Total utility
8,9,27,0,0,10,11,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3876552644394,0
9,10,30,0,0,11,12,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.713222930901,0
10,11,33,0,0,13,15,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.2954762578698,0
11,12,35,0,0,13,15,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.2954762578698,0
12,13,39,0,0,14,15,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.2954762578698,0
13,14,41,0,0,14,15,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.2954762578698,0
14,15,45,0,0,15,15,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.2954762578698,0
15,16,47,0,0,15,15,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.2954762578698,0
16,17,51,0,0,16,15,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.2954762578698,0
17,18,54,0,0,17,16,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8328947317918,0
18,19,56,0,0,17,16,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8328947317918,0
19,20,60,0,0,18,16,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8328947317918,0
20,20,60,1,2,18,16,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.8328947317918,0
21,20,60,2,4,18,16,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8328947317918,0
22,20,60,2,4,18,16,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8328947317918,0
23,20,60,2,4,18,16,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8328947317918,0
24,20,60,2,4,18,16,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8328947317918,0
0,1,3,0,0,2,3,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7539102903801,0
1,2,6,0,0,3,4,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7132659103343,0
2,3,9,0,0,4,5,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.802376047578,0
3,4,12,0,0,5,6,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7553588895063,0
4,5,15,0,0,6,7,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,643.9147228773754,0
5,6,18,0,0,7,8,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.8677376583883,0
6,7,21,0,0,8,9,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.9566585828029,0
7,8,24,0,0,9,10,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.1622774939394,0
8,9,27,0,0,10,11,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4895206358569,0
9,10,30,0,0,11,12,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.7787744066782,0
10,11,33,0,0,13,15,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3466839772902,0
11,12,35,0,0,13,15,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3466839772902,0
12,13,39,0,0,14,15,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3466839772902,0
13,14,41,0,0,14,15,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3466839772902,0
14,15,45,0,0,15,15,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3466839772902,0
15,16,47,0,0,15,15,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3466839772902,0
16,17,51,0,0,16,15,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3466839772902,0
17,18,54,0,0,17,16,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8066008879418,0
18,19,56,0,0,17,16,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8066008879418,0
19,20,60,0,0,18,16,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8066008879418,0
20,20,60,1,2,18,16,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999016,71.0,637.8066008879418,0
21,20,60,2,4,18,16,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.3999999860036,71.0,637.8066008879418,0
22,20,60,2,4,18,16,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.3999999860036,71.0,637.8066008879418,0
23,20,60,2,4,18,16,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.3999999860036,71.0,637.8066008879418,0
24,20,60,2,4,18,16,1500,0.2,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.3999999860036,71.0,637.8066008879418,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7183159150488,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.8169730986004,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7806557833014,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.8056709737682,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.0328010077071,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.1541052062831,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.3887189445161,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.7328010706613,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.0629290841599,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.632747419057,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.632747419057,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.632747419057,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.632747419057,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.632747419057,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.2587549351831,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.2587549351831,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.2587549351831,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.2587549351831,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.2587549351831,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015998,71.0,638.2587549351831,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600356,71.0,638.2587549351831,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600356,71.0,638.2587549351831,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600356,71.0,638.2587549351831,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600356,71.0,638.2587549351831,0
0,1,3,0,0,2,3,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7563065476086,0
1,2,6,0,0,3,4,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7035964456962,0
2,3,9,0,0,4,5,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7878301006202,0
3,4,12,0,0,5,6,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7484847854628,0
4,5,15,0,0,6,7,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7040484340897,0
5,6,18,0,0,7,8,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9577026673543,0
6,7,21,0,0,8,9,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.0405162961498,0
7,8,24,0,0,9,10,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.2381742104566,0
8,9,27,0,0,10,11,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5635664632415,0
9,10,30,0,0,11,12,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.8356726202777,0
10,11,33,0,0,13,15,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4002864409246,0
11,12,35,0,0,13,15,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4002864409246,0
12,13,39,0,0,14,15,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4002864409246,0
13,14,41,0,0,14,15,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4002864409246,0
14,15,45,0,0,15,15,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4002864409246,0
15,16,48,0,0,16,16,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9806781506977,0
16,17,50,0,0,16,16,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9806781506977,0
17,18,54,0,0,17,16,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9806781506977,0
18,19,56,0,0,17,16,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9806781506977,0
19,20,60,0,0,18,16,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9806781506977,0
20,20,60,1,2,18,16,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.9806781506977,0
21,20,60,2,4,18,16,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9806781506977,0
22,20,60,2,4,18,16,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9806781506977,0
23,20,60,2,4,18,16,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9806781506977,0
24,20,60,2,4,18,16,1500,0.75,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9806781506977,0
0,1,3,0,0,2,3,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7573957554397,0
1,2,6,0,0,3,4,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.6983514929977,0
2,3,9,0,0,4,5,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7579787753117,0
3,4,12,0,0,5,6,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.6940998813329,0
4,5,15,0,0,6,7,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7416847658021,0
5,6,18,0,0,7,8,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9676508242783,0
6,7,21,0,0,8,9,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.0828093265047,0
7,8,24,0,0,9,10,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.3178208347159,0
8,9,27,0,0,10,11,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.659021531708,0
9,10,30,0,0,11,12,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.9794786870327,0
10,11,33,0,0,13,15,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5703546473278,0
11,12,35,0,0,13,15,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5703546473278,0
12,13,39,0,0,14,15,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5703546473278,0
13,14,42,0,0,15,16,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.2483698458736,0
14,15,44,0,0,15,16,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.2483698458736,0
15,16,48,0,0,16,16,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.2483698458736,0
16,17,50,0,0,16,16,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.2483698458736,0
17,18,54,0,0,17,16,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.2483698458736,0
18,19,56,0,0,17,16,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.2483698458736,0
19,20,60,0,0,18,16,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.2483698458736,0
20,20,60,1,2,18,16,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.2483698458736,0
21,20,60,2,4,18,16,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.2483698458736,0
22,20,60,2,4,18,16,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.2483698458736,0
23,20,60,2,4,18,16,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.2483698458736,0
24,20,60,2,4,18,16,1500,1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.2483698458736,0
0,1,3,0,0,2,3,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7170745687743,0
2,3,9,0,0,4,5,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7975117269731,0
3,4,12,0,0,5,6,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,0.0,0.0,643.8120019765324,0
4,5,15,0,0,6,7,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.8116733402014,0
5,6,18,0,0,7,8,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.0336248607662,0
6,7,21,0,0,8,9,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.1527661026648,0
7,8,24,0,0,9,10,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.3772025888189,0
8,9,27,0,0,10,11,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.7023260227672,0
9,10,30,0,0,11,12,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.0441650318918,0
10,11,33,0,0,13,15,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.633677046067,0
11,12,35,0,0,13,15,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.633677046067,0
12,13,39,0,0,14,15,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.633677046067,0
13,14,41,0,0,14,15,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.633677046067,0
14,15,45,0,0,15,15,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.633677046067,0
15,16,47,0,0,15,15,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.633677046067,0
16,17,51,0,0,16,15,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.633677046067,0
17,18,54,0,0,17,16,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.1500308706293,0
18,19,56,0,0,17,16,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.1500308706293,0
19,20,60,0,0,18,16,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.1500308706293,0
20,20,60,1,2,18,16,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.1500308706293,0
21,20,60,2,4,18,16,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.1500308706293,0
22,20,60,2,4,18,16,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.1500308706293,0
23,20,60,2,4,18,16,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.1500308706293,0
24,20,60,2,4,18,16,1500,0.5,500,1,3.5,1,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.1500308706293,0
0,1,3,0,0,2,3,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.6920139690615,0
2,3,9,0,0,4,5,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7366073714089,0
3,4,12,0,0,5,6,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.6662261281147,0
4,5,15,0,0,6,7,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.6577539470504,0
5,6,18,0,0,7,8,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.8603124895369,0
6,7,21,0,0,8,9,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.9446068798571,0
7,8,24,0,0,9,10,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.148457029863,0
8,9,27,0,0,10,11,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.476438701003,0
9,10,30,0,0,11,12,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.7933298092522,0
10,11,33,0,0,13,15,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3610797444503,0
11,12,35,0,0,13,15,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3610797444503,0
12,13,39,0,0,14,15,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3610797444503,0
13,14,41,0,0,14,15,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3610797444503,0
14,15,45,0,0,15,15,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3610797444503,0
15,16,48,0,0,16,16,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9097785690084,0
16,17,50,0,0,16,16,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9097785690084,0
17,18,54,0,0,17,16,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9097785690084,0
18,19,56,0,0,17,16,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9097785690084,0
19,20,60,0,0,18,16,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9097785690084,0
20,20,60,1,2,18,16,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.9097785690084,0
21,20,60,2,4,18,16,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9097785690084,0
22,20,60,2,4,18,16,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9097785690084,0
23,20,60,2,4,18,16,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9097785690084,0
24,20,60,2,4,18,16,1500,0.5,500,5,3.5,5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9097785690084,0
0,1,3,0,0,2,3,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7220760853459,0
2,3,9,0,0,4,5,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7683998976785,0
3,4,12,0,0,5,6,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,0.0,0.0,643.7872477676505,0
4,5,15,0,0,6,7,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7602134667703,0
5,6,18,0,0,7,8,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9811444778255,0
6,7,21,0,0,8,9,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.0482565727096,0
7,8,24,0,0,9,10,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.2473269872393,0
8,9,27,0,0,10,11,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5565550711093,0
9,10,30,0,0,11,12,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.8674306962762,0
10,11,33,0,0,13,15,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.439378284385,0
11,12,35,0,0,13,15,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.439378284385,0
12,13,39,0,0,14,15,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.439378284385,0
13,14,41,0,0,14,15,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.439378284385,0
14,15,45,0,0,15,15,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.439378284385,0
15,16,47,0,0,15,15,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.439378284385,0
16,17,51,0,0,16,15,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.439378284385,0
17,18,54,0,0,17,16,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9307567550544,0
18,19,56,0,0,17,16,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9307567550544,0
19,20,60,0,0,18,16,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9307567550544,0
20,20,60,1,2,18,16,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.9307567550544,0
21,20,60,2,4,18,16,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9307567550544,0
22,20,60,2,4,18,16,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9307567550544,0
23,20,60,2,4,18,16,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9307567550544,0
24,20,60,2,4,18,16,1500,0.5,500,10,3.5,10,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9307567550544,0
